chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
0,0,0,1,0,1,0,0,0,1,2,1,2,0,2,1,2,2,-0.790766746
1,0,1,1,2,1,2,1,1,0,1,1,2,2,1,2,2,0,0.241842666
1,1,2,1,1,0,2,2,0,1,1,1,2,0,1,2,2,2,0.074449379
2,0,2,2,2,1,1,0,0,1,1,1,2,1,1,1,2,1,0.165882705
1,0,2,1,1,2,1,1,0,0,1,0,2,0,1,1,2,1,0.815411515
2,0,2,1,0,2,1,0,0,0,1,2,2,0,2,1,1,1,0.970593504
1,0,1,1,0,1,2,1,0,0,2,2,2,0,1,1,2,1,-0.817487567
2,2,1,1,0,1,2,0,0,1,2,1,2,0,0,2,2,2,-0.564079106
1,2,2,1,1,1,1,1,0,1,2,2,2,0,2,1,1,0,0.114797865
2,1,2,0,2,1,1,0,2,0,2,2,2,0,1,2,2,1,-1.47778298
2,1,1,2,0,2,0,0,1,2,1,1,2,0,2,0,1,0,0.947036504
2,0,1,1,0,2,1,0,1,2,0,1,2,1,1,2,2,1,-1.222906574
0,1,2,0,1,1,0,0,1,0,0,0,2,0,1,0,1,1,-0.011901187
2,2,1,2,1,1,2,1,0,1,1,2,1,0,1,1,1,1,-0.170409086
1,0,2,1,2,1,0,1,2,0,1,2,2,0,1,2,2,1,0.049110971
1,1,0,1,1,2,1,1,0,2,1,2,2,1,0,1,2,1,-0.064011055
2,1,1,1,1,1,1,1,1,1,0,0,2,0,1,0,0,0,0.284969308
2,1,1,2,2,1,2,0,0,0,2,2,2,0,1,1,2,0,-0.73309337
2,0,2,1,1,1,1,0,0,1,2,0,2,0,2,2,2,0,1.352357033
1,1,1,1,2,2,1,0,1,1,0,2,2,0,1,1,1,1,-0.422851568
2,0,2,2,2,1,2,1,0,0,2,1,2,0,1,1,1,1,0.162867011
2,1,2,1,0,0,0,0,0,2,1,1,2,0,1,1,1,1,0.711849683
0,0,1,1,2,1,2,2,0,1,1,1,1,0,1,0,1,2,1.872571381
2,1,2,1,1,1,0,1,0,0,2,1,2,0,0,1,2,1,0.504025691
2,2,1,1,0,1,0,1,0,0,2,0,2,1,1,2,2,1,1.691186508
1,0,1,1,2,2,2,1,0,1,2,2,2,0,2,2,2,0,1.076062937
2,0,0,1,1,1,0,0,0,1,2,2,2,0,0,0,2,1,-0.565824113
1,1,2,1,1,0,2,2,1,2,1,1,2,0,1,1,2,1,1.037069938
1,1,2,0,2,1,1,2,0,0,1,0,2,0,1,2,2,2,1.371155748
2,1,2,0,1,0,2,1,0,0,2,1,2,0,1,1,1,2,-0.579846993
0,1,2,1,1,1,1,1,0,1,1,0,2,0,0,1,2,0,-1.518917026
1,2,1,0,1,1,2,1,1,1,2,1,2,0,2,2,2,1,1.660888188
1,1,1,1,1,1,0,1,0,1,0,0,2,0,1,2,2,0,0.593984836
0,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,2,1,-0.120789753
1,1,2,0,0,2,1,1,0,0,2,1,2,0,2,0,1,0,1.031989255
1,1,1,0,0,2,2,0,1,1,2,0,2,1,0,2,2,1,-0.509099485
2,0,0,1,1,2,1,0,0,1,2,1,2,1,1,2,2,1,-0.303610918
2,1,0,0,1,1,2,1,1,1,1,2,2,1,0,2,2,0,-0.977766323
0,1,2,1,1,1,2,0,1,2,1,0,2,0,2,2,2,1,-0.261804966
2,0,2,2,1,2,0,0,0,0,1,1,2,0,1,1,2,1,1.245205069
1,0,2,2,1,0,2,2,0,0,1,1,2,0,1,1,2,0,1.142099982
2,2,1,0,1,1,2,1,0,0,1,1,1,0,0,0,1,1,0.629864283
2,1,2,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,-1.685002285
1,2,1,0,0,1,1,0,1,2,1,1,2,0,1,2,2,1,-0.485531035
0,2,2,2,2,2,1,0,1,0,0,1,2,0,0,2,2,1,1.567859409
2,0,1,1,2,1,1,1,1,1,1,0,2,0,1,2,2,1,0.742859471
2,0,1,2,1,1,0,1,1,1,0,1,2,1,1,2,2,2,1.278177228
2,1,2,1,2,0,1,1,1,2,1,1,2,0,2,1,2,1,1.092126625
2,1,1,0,1,2,1,1,0,1,0,0,2,1,1,2,2,0,0.870593291
2,0,1,2,0,2,0,0,0,2,1,0,2,0,2,1,1,0,0.28032459
0,0,2,0,1,0,0,1,0,0,2,2,2,0,2,2,2,2,1.710138007
2,1,2,0,0,0,1,0,1,1,2,0,2,0,1,2,2,1,1.363578392
1,1,2,1,1,0,2,2,1,1,1,1,2,0,1,1,2,2,-0.208274249
1,0,2,2,2,1,1,0,0,0,1,0,2,1,1,1,2,2,-0.2880692
2,0,1,1,0,2,2,0,1,0,1,0,2,1,1,0,2,1,1.226054832
2,1,2,1,1,1,0,2,0,0,1,2,1,1,0,2,2,2,0.140294513
2,1,0,2,2,1,1,1,1,1,0,1,2,0,1,2,2,1,0.842681622
1,1,2,0,1,1,2,1,0,0,2,1,2,0,2,1,2,1,-0.606453502
0,0,2,1,1,2,1,1,1,0,0,1,2,0,0,2,2,2,0.199161393
2,1,2,1,0,1,2,1,0,2,1,1,2,0,2,0,2,1,-1.052475158
0,2,2,1,0,0,1,0,1,0,0,0,2,0,0,1,1,1,-0.637137002
1,0,2,2,2,0,1,1,1,1,2,1,2,0,2,2,2,2,1.547836272
2,0,2,2,0,1,0,1,1,1,1,1,2,0,1,0,1,2,2.215784982
2,0,2,2,2,2,1,0,0,1,1,2,2,1,1,2,2,1,0.261804966
0,2,1,1,2,1,0,1,0,1,2,1,2,0,0,2,2,0,-0.274141007
2,2,2,0,0,1,1,1,1,1,1,0,2,1,2,0,1,0,-0.029756655
1,2,1,2,1,1,0,1,0,1,1,2,2,0,1,2,2,1,0.622624728
1,1,2,1,2,2,1,1,0,1,1,2,2,1,2,1,1,1,-2.251840644
1,1,1,1,1,1,1,1,0,1,1,0,2,0,0,1,2,1,0.170409086
1,0,1,1,1,2,1,2,1,0,1,2,2,0,2,2,2,0,0.700396814
1,1,1,1,0,2,2,0,0,1,1,2,2,0,1,2,2,0,-1.547836272
2,0,1,2,1,1,1,2,1,0,1,0,2,0,0,2,2,0,-0.152323551
1,2,1,1,1,1,1,1,0,1,1,2,2,0,0,2,2,1,-0.89032059
2,0,1,2,0,2,2,2,0,0,2,1,2,0,1,2,2,0,-0.134287706
2,2,1,1,0,1,1,1,0,1,2,0,2,1,1,1,2,0,-2.009252281
1,0,2,0,1,2,1,0,1,0,1,1,2,0,2,2,1,1,0.24031119
2,0,1,1,1,1,2,0,0,0,2,1,2,1,1,1,2,1,-0.803028163
1,0,2,1,1,1,1,1,0,0,1,2,2,0,1,2,1,1,0.823736983
1,1,2,1,1,1,1,1,0,1,1,1,2,1,0,2,2,1,-1.165252219
1,0,0,2,1,1,2,0,1,0,2,1,2,0,1,0,2,1,0.866255346
1,0,2,1,1,1,2,1,0,1,1,1,2,0,0,2,2,2,-2.57276321
1,1,2,0,1,0,0,1,1,2,1,1,2,0,1,2,2,1,-0.071466223
1,0,1,1,1,1,2,0,1,0,2,2,2,1,0,2,2,2,-0.019340177
1,0,0,1,2,1,2,0,1,0,2,1,2,0,1,1,2,1,0.692812384
1,0,2,1,1,1,0,1,0,1,1,2,2,0,0,2,2,2,-0.629864283
1,0,2,0,2,1,1,1,1,0,0,0,2,0,1,2,1,1,0.122288394
1,2,2,1,2,1,1,1,0,2,1,1,2,0,0,1,1,1,0.677761621
2,0,2,2,1,2,1,2,0,1,2,2,2,0,1,2,2,1,0.583370493
1,1,0,1,1,2,0,1,1,0,1,0,2,0,2,2,2,2,-0.426107283
2,1,1,1,0,1,2,1,0,1,1,1,2,0,2,2,2,1,0.729206475
2,0,0,1,2,2,0,0,0,0,2,1,2,1,1,2,2,2,1.946188944
2,1,2,1,2,1,1,0,0,1,2,0,2,0,1,2,2,0,-0.300496823
2,0,2,2,1,2,1,0,0,1,1,1,2,0,2,2,2,1,-0.836333416
1,2,2,2,1,0,1,1,0,0,0,1,2,0,1,2,2,1,0.790766746
2,0,2,1,0,1,1,1,0,1,1,1,2,0,2,1,2,2,-0.514186419
0,2,1,2,0,1,1,2,1,0,2,1,1,1,1,1,2,2,-0.202197137
2,1,1,1,0,0,2,1,0,2,1,1,1,0,2,1,1,1,1.264823185
2,2,1,1,0,1,2,2,0,1,1,1,2,0,1,2,2,1,-0.721465523
1,0,0,2,1,2,1,1,0,0,2,1,2,1,1,2,2,2,1.430678928
1,0,0,0,1,2,1,0,1,1,2,2,2,1,1,2,2,1,1.274817381
0,1,2,1,1,1,0,1,0,0,2,2,2,0,2,1,2,1,1.426551547
1,0,2,2,1,1,1,0,0,0,1,1,2,1,0,1,2,0,0.500650364
2,1,1,1,1,1,1,0,0,1,2,0,2,1,1,1,2,2,0.610033279
1,0,2,2,2,1,1,0,1,0,1,1,2,0,2,2,2,1,-1.159405831
2,0,1,2,1,2,1,1,1,2,2,1,2,0,1,1,1,0,0.651784721
2,1,0,1,0,2,2,0,0,1,1,1,2,0,0,2,2,0,-0.450672619
1,0,1,2,1,1,0,1,1,0,1,0,2,0,1,2,2,1,1.460278131
2,2,2,0,1,2,1,0,0,0,2,1,2,2,0,1,2,0,-0.336493813
1,0,1,2,2,1,1,0,0,1,2,0,2,0,1,1,1,2,1.771017068
2,1,1,1,1,1,2,1,0,0,1,2,2,0,0,2,2,1,-0.254115242
1,1,1,2,2,2,2,0,0,0,1,2,2,0,1,1,2,1,-0.746785784
2,2,2,1,1,1,1,1,0,0,2,0,1,0,1,1,2,1,0.430999351
2,2,0,0,1,0,2,2,0,1,0,1,2,0,1,2,2,1,-1.309088273
2,1,1,1,1,2,1,0,1,1,1,0,2,1,0,2,2,0,-1.9663503
1,1,2,0,1,1,1,1,0,0,2,0,2,0,1,0,2,1,-0.298940869
2,0,1,0,1,0,1,0,0,0,1,2,2,0,1,2,2,1,-1.10573155
2,1,2,1,1,1,1,1,0,1,2,1,2,0,1,2,2,0,-0.032733335
1,0,1,2,1,1,0,1,1,0,2,0,2,1,2,1,2,2,1.006975418
2,0,2,0,1,1,1,2,0,1,2,0,2,0,1,0,1,2,0.011901187
1,2,1,1,1,1,2,2,1,0,2,1,1,0,1,1,2,2,-0.490558319
1,1,1,1,1,1,1,1,0,2,1,1,2,1,2,1,2,2,-1.004508594
0,1,2,1,2,1,2,1,0,0,2,0,2,1,1,2,2,1,-0.61541766
2,2,1,1,1,1,2,1,0,1,1,1,2,0,0,2,2,1,-1.451691021
1,2,2,1,2,2,1,1,1,1,1,2,2,1,2,1,2,2,-0.899200275
2,1,2,1,1,2,0,1,0,0,2,1,1,0,1,1,1,1,-0.176449712
1,1,1,1,1,0,2,0,0,0,1,1,2,1,1,1,2,1,0.50740677
1,1,2,2,1,2,1,1,0,1,1,2,2,1,1,1,2,0,-0.653625493
2,1,2,0,2,1,1,1,0,0,1,0,2,1,1,2,2,1,-0.187036459
1,1,1,1,2,1,2,1,0,0,2,0,2,1,2,2,2,1,0.846932689
2,0,1,2,0,0,2,1,0,2,1,1,2,0,2,2,2,1,0.141796997
2,0,1,1,1,1,0,1,0,0,2,2,1,1,0,2,2,1,1.666826238
2,1,1,1,1,1,0,1,1,1,0,0,2,1,0,2,2,1,0.131286133
2,1,2,2,2,1,1,0,0,0,0,1,2,1,0,2,2,1,-0.91040061
0,1,1,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,0.168899909
2,1,1,1,0,2,1,1,0,0,2,0,2,0,1,2,2,1,-0.82792119
1,1,2,0,1,1,1,2,0,1,1,0,2,0,0,1,2,1,-0.975369808
0,1,2,0,1,1,1,1,0,0,1,1,2,0,1,2,2,1,-1.443209642
1,2,1,1,1,1,0,1,0,2,2,2,1,2,1,2,2,2,0.235720126
2,2,0,1,1,1,1,1,0,2,2,0,1,0,0,1,2,1,2.436338447
1,2,1,2,2,2,2,1,0,0,1,2,2,0,1,1,2,1,-0.750723643
1,0,0,1,2,0,1,0,1,0,1,1,2,0,1,2,2,2,2.466348345
2,0,2,0,1,1,0,1,1,1,1,2,1,1,0,2,2,2,-0.475513006
2,0,2,1,1,2,0,1,0,2,2,1,1,1,2,1,2,2,-0.788734734
2,1,1,1,2,0,1,0,0,1,1,1,1,1,1,1,2,1,0.077433198
1,1,1,1,1,0,0,0,0,0,1,2,2,0,1,2,2,1,1.542926276
2,2,2,1,1,2,1,1,0,1,1,2,2,1,1,1,2,1,-1.039620346
2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,0.798927686
1,2,2,1,1,2,1,1,1,0,0,2,2,1,2,2,2,1,-1.216646159
2,2,1,2,1,1,0,0,0,0,2,0,1,0,1,1,2,1,1.229215289
2,2,2,0,0,1,1,0,0,1,1,0,2,0,0,2,2,2,-1.186035429
2,1,2,1,1,0,1,1,0,1,1,2,2,0,0,2,2,0,-1.523648906
2,2,1,1,0,1,1,1,0,2,2,1,2,0,2,2,2,2,-1.042177534
1,0,1,0,0,1,2,2,0,0,2,0,1,1,1,0,1,1,0.764598965
2,2,2,0,2,0,1,1,0,0,1,1,2,0,1,2,2,1,0.792802027
2,1,2,1,2,1,1,0,0,2,2,1,2,0,1,1,2,2,-0.455618012
1,0,1,2,1,2,1,0,0,2,1,1,2,0,2,1,2,1,-0.229606409
0,2,2,0,0,0,1,1,0,0,1,1,2,0,1,2,2,1,0.08937564
0,0,2,0,1,0,0,0,0,1,1,2,2,0,1,2,2,1,-0.334919967
1,1,1,1,0,2,2,2,0,0,2,1,2,0,0,1,1,1,-0.141796997
1,0,1,2,1,1,1,2,0,1,2,0,2,1,1,0,1,2,0.281872153
1,1,2,1,2,1,0,0,0,0,0,1,2,0,1,2,2,1,-1.946188944
2,1,1,2,2,1,1,0,0,0,1,2,2,1,1,2,2,1,-1.749997794
2,1,2,1,1,2,1,1,1,0,0,1,2,1,1,1,1,0,-0.868422275
0,1,1,0,1,0,0,0,1,0,2,2,2,0,1,2,2,1,-0.694704741
2,0,2,1,2,1,0,0,0,0,2,1,2,0,2,1,2,1,-0.470521894
1,0,0,0,2,2,1,0,1,1,1,1,2,1,1,2,2,0,0.539825315
2,1,2,1,1,1,1,2,0,1,2,1,2,0,1,2,2,2,1.241981675
1,0,0,1,1,2,1,1,0,1,1,0,2,0,1,1,1,2,0.689035088
2,0,1,2,1,2,1,1,1,0,1,0,2,1,2,1,2,2,-0.28651891
0,0,1,1,0,2,0,0,1,1,2,0,2,0,2,1,2,1,1.12793545
1,1,1,2,0,0,0,0,1,1,1,1,2,0,2,2,2,0,0.368152342
0,0,0,1,2,1,0,1,0,0,2,0,2,0,1,1,2,1,1.122332557
2,1,0,0,1,1,2,0,0,0,1,0,2,1,1,2,2,1,0.989834144
2,0,1,0,2,2,0,1,1,0,2,1,2,1,0,2,2,1,-0.140294513
1,1,1,0,1,1,1,0,0,0,0,1,2,1,0,1,1,2,-1.19510124
2,1,0,2,1,1,1,0,0,0,1,2,2,1,1,1,2,0,0.325494134
1,0,1,0,2,2,0,0,1,0,1,1,2,1,0,1,1,0,0.156840035
0,1,2,2,0,0,2,1,1,0,0,0,2,0,0,2,2,1,-0.357031466
2,0,2,0,1,2,2,0,0,0,2,1,1,1,0,1,2,1,-0.67402293
1,0,1,0,1,2,2,1,0,2,2,1,1,0,1,2,2,1,-0.341220375
1,1,2,0,2,0,1,1,0,0,1,2,2,1,1,2,2,1,1.192068413
1,1,0,0,0,2,1,1,0,0,1,1,2,0,1,2,2,0,0.756652365
1,2,1,2,1,1,2,0,1,1,2,2,1,0,1,1,2,1,1.254953753
2,1,1,0,1,0,1,2,0,0,2,2,2,0,1,2,2,1,0.526108164
2,1,2,2,1,2,1,0,0,2,1,0,2,0,1,2,2,1,-2.136472139
1,2,1,0,0,1,2,2,0,1,2,1,1,0,1,2,2,2,0.041665222
1,0,2,0,1,1,2,2,0,0,2,2,2,0,1,2,2,1,-0.644443578
1,1,1,2,2,2,0,0,0,0,1,1,2,0,2,2,2,2,1.486707851
0,2,1,1,1,1,1,0,1,0,2,1,1,0,2,0,1,1,0.502337312
2,1,1,2,0,0,1,1,0,1,2,2,2,0,1,2,2,1,1.261519714
1,2,1,0,0,1,1,0,0,0,2,1,2,0,2,2,2,1,0.578087942
1,2,1,1,1,1,1,1,0,0,2,0,2,1,0,1,2,1,-0.447381811
1,1,2,1,1,1,1,1,1,0,2,0,2,0,1,1,2,2,0.599317134
1,1,1,1,1,1,1,0,0,1,1,2,2,0,1,2,2,2,-1.763923813
1,1,1,0,1,2,2,0,1,0,1,1,2,0,1,1,2,1,-1.029458876
1,2,2,1,1,2,1,1,0,1,1,1,2,1,1,1,1,0,-0.462229272
2,2,1,0,0,0,2,0,0,0,1,0,1,1,1,2,2,1,0.631679327
2,1,2,1,0,2,2,0,0,0,1,2,2,1,1,2,2,0,0.055069511
1,1,2,1,1,2,2,0,0,0,1,1,2,0,2,2,2,0,-1.831256182
1,1,1,0,0,2,0,1,0,0,2,0,2,0,2,2,2,0,0.644443578
2,1,2,0,1,2,1,2,0,0,1,1,1,0,2,0,1,0,0.349115011
2,0,1,1,1,1,1,1,0,1,1,0,2,0,1,2,2,1,-0.177960866
1,0,1,2,1,1,2,2,1,1,1,2,2,0,2,2,2,0,0.683387498
1,1,2,1,2,1,1,1,0,0,1,0,2,0,2,2,2,2,0.297385638
0,2,2,1,1,1,1,0,0,0,1,1,2,0,0,1,2,0,-0.529528082
0,0,1,0,1,0,1,0,1,0,2,1,2,0,2,2,2,2,0.342797586
0,0,1,0,2,2,0,2,1,0,1,1,2,0,0,2,2,0,0.984989802
2,2,2,2,2,1,1,1,0,0,0,1,2,1,1,2,2,0,-0.17493896
1,1,1,0,1,2,2,0,0,2,2,1,1,0,1,2,2,1,-2.785698883
1,0,1,0,0,2,0,1,0,0,0,1,2,0,2,2,2,1,0.038687592
0,1,2,1,2,1,2,0,0,1,1,0,2,0,2,2,2,1,0.885906978
1,1,1,2,1,1,2,2,0,0,0,2,2,0,2,2,2,1,-1.232388072
2,1,1,0,0,1,1,1,0,1,0,0,2,1,0,2,2,2,-0.626240403
1,1,2,2,1,1,2,1,0,1,2,1,2,0,1,1,2,1,0.341220375
2,0,1,1,2,1,0,0,0,1,1,1,2,1,0,2,2,1,-0.278777698
0,1,1,2,0,1,1,0,0,0,1,2,2,0,1,2,2,1,0.562335816
1,1,2,1,1,1,1,0,0,1,1,0,2,0,1,1,2,0,0.347534358
2,1,1,1,2,1,0,0,0,2,1,0,2,0,1,2,2,1,-1.800320226
1,2,1,0,0,1,0,0,1,1,1,0,2,1,2,2,2,0,1.062885614
1,2,1,0,0,1,1,1,0,1,1,2,2,0,1,1,1,2,-1.254953753
2,0,2,2,0,1,1,1,1,2,2,1,2,1,1,2,2,0,-1.210433067
1,0,1,1,1,2,1,1,1,1,2,0,2,0,0,1,1,1,0.244907325
1,2,1,1,2,2,2,0,0,2,2,2,2,0,0,1,2,1,-0.493916735
2,1,2,0,0,2,1,1,0,1,2,2,2,0,0,1,2,2,-1.562794704
1,0,2,0,1,2,2,1,0,0,2,2,2,1,0,2,2,0,-0.046132368
2,1,2,1,1,0,0,1,0,0,2,1,2,0,1,2,2,1,-0.664717101
1,0,1,0,1,1,0,1,0,1,1,0,2,0,0,2,2,1,0.158346236
2,1,2,1,1,1,0,1,0,1,1,2,2,0,1,2,2,0,-0.690922504
1,1,2,1,2,0,0,1,0,0,2,0,2,0,1,2,2,2,-0.050600434
2,0,2,1,1,0,2,1,0,2,2,1,2,0,2,2,2,2,0.668432483
1,1,1,0,1,2,0,1,0,1,2,1,2,0,1,2,2,0,0.58160784
2,2,1,0,1,2,2,0,0,1,2,2,2,0,0,1,1,0,0.087882172
2,2,1,2,0,1,1,1,0,0,2,2,2,0,1,1,2,1,-0.449026607
1,1,1,2,0,2,1,0,0,1,1,1,2,0,2,2,2,2,0.302053504
2,1,0,0,1,1,1,0,0,1,1,0,1,0,1,2,2,1,-0.344375651
0,0,1,1,2,2,0,0,1,0,1,0,2,0,0,2,2,0,1.778200567
2,1,1,2,1,2,2,1,0,0,1,0,2,0,1,2,2,0,1.729724411
1,1,1,1,0,2,2,1,1,1,1,1,2,0,1,2,2,1,0.040176363
1,1,2,0,1,2,0,0,1,0,1,0,2,1,1,1,1,1,0.455618012
1,2,2,0,2,1,1,1,1,0,2,0,2,1,1,1,2,0,0.191579992
1,0,1,1,2,2,0,0,0,0,2,0,2,0,2,2,2,1,2.29108571
0,1,1,2,1,0,1,1,1,0,2,2,2,1,1,2,2,2,-0.51079366
1,0,1,0,1,2,1,1,2,1,1,1,1,0,1,2,2,1,0.505715508
0,2,2,2,2,1,2,1,2,1,1,1,2,2,1,2,2,2,1.583299944
2,1,1,1,0,1,2,1,0,0,1,1,2,0,2,2,2,0,1.08942981
1,1,2,0,0,2,2,1,0,1,1,1,2,0,1,1,2,0,0.306727961
2,1,1,1,2,0,1,1,1,0,2,1,2,0,1,1,1,1,1.180045306
1,1,2,1,2,1,0,1,1,1,1,0,2,0,0,2,2,0,1.055067054
1,1,1,2,2,0,0,0,1,1,2,1,2,0,1,2,2,1,0.715688074
1,1,1,1,2,2,1,0,0,1,1,0,2,0,1,2,2,0,0.134287706
2,1,1,1,1,1,2,0,0,1,1,2,2,0,0,0,1,0,-0.947036504
0,2,2,1,1,1,1,0,0,1,2,1,2,1,1,1,2,2,0.458921135
2,0,2,0,1,2,2,1,0,0,2,2,2,1,2,2,2,0,1.305591846
1,1,1,1,1,1,2,0,1,0,1,1,2,0,0,2,2,1,-0.038687592
1,2,1,0,2,2,1,0,0,0,2,1,1,0,1,2,2,1,-0.257189303
1,0,2,2,2,1,0,2,1,0,1,2,1,1,2,2,2,2,1.588531641
1,1,2,2,0,2,1,1,0,0,1,0,2,0,1,2,2,2,0.008925798
1,0,1,1,0,1,1,1,1,0,2,2,2,0,0,2,2,2,-0.077433198
1,2,2,2,1,2,1,1,0,0,0,1,2,0,0,2,2,2,0.413111093
0,1,1,2,1,2,1,1,1,0,1,2,2,0,1,2,2,1,-0.666573641
1,1,2,0,1,1,2,1,0,0,1,1,2,0,2,2,2,0,-0.147810172
1,0,2,1,0,2,0,1,1,1,2,1,2,1,1,2,2,2,0.750723643
2,1,0,2,2,1,0,1,1,0,2,1,1,1,1,2,2,2,1.100265137
1,2,2,0,1,0,0,0,1,0,1,0,2,1,2,2,2,1,0.487205427
2,2,1,0,1,1,1,0,1,0,2,1,2,0,0,2,2,1,-1.081386504
2,1,1,0,0,1,2,0,1,1,2,0,2,1,1,2,2,0,0.786705974
0,2,1,1,1,1,1,2,0,0,2,2,2,0,1,2,2,1,-0.417976373
1,1,1,1,1,1,1,0,1,1,1,1,2,0,1,0,1,2,1.23557331
2,2,2,1,1,2,2,1,0,0,1,1,2,0,2,2,2,0,0.217404435
2,1,2,1,0,0,2,1,0,1,0,2,2,2,0,2,2,1,1.390451914
2,2,2,2,1,1,1,0,1,1,1,1,2,0,0,2,2,0,0.150818751
2,2,2,2,2,1,2,0,1,1,1,1,2,0,0,2,2,1,-0.47717934
2,2,1,0,1,0,1,1,0,0,1,1,1,0,1,2,2,1,0.188550536
1,2,1,1,1,2,1,1,0,1,2,2,2,0,1,1,2,1,0.096846036
0,0,0,0,1,1,1,0,2,1,2,1,2,0,2,1,1,2,1.468974291
1,0,2,2,0,2,1,2,0,0,1,2,1,1,2,1,1,2,0.664717101
0,2,1,1,2,1,2,1,0,1,2,2,2,1,1,0,1,0,-0.859778815
2,1,2,0,2,1,1,1,0,0,1,1,2,1,2,1,2,1,-1.238771133
0,1,2,1,0,2,2,1,0,0,1,1,2,1,1,1,1,1,-1.473364345
1,1,2,1,0,2,0,1,1,0,2,1,2,0,1,1,1,2,-0.498964839
2,1,1,1,1,2,1,1,0,1,1,1,2,0,2,2,2,1,-0.864092476
2,1,1,0,0,1,2,1,1,1,2,1,1,1,1,0,1,1,0.564079106
2,0,1,0,2,1,2,1,0,1,2,1,2,0,0,2,2,0,0.514186419
1,2,0,0,1,0,1,0,0,0,1,1,2,0,0,2,2,0,1.908088166
1,1,1,1,1,0,0,0,1,1,2,1,2,1,1,1,2,0,0.949368482
0,0,2,0,1,1,1,0,1,1,2,1,2,0,2,2,2,2,1.183035061
2,1,2,0,1,1,2,0,1,0,2,1,2,0,0,2,2,0,-0.11180348
2,0,1,2,0,2,1,1,1,0,1,1,2,1,2,2,2,1,2.408374399
1,1,1,2,1,2,1,1,0,0,0,1,2,0,1,2,2,1,0.550180108
2,0,2,2,2,2,0,2,0,0,2,2,2,1,0,1,1,1,-1.398317303
0,1,2,1,1,0,2,0,1,1,1,1,2,0,1,2,2,2,1.044741555
1,0,1,1,0,0,2,2,0,1,0,1,2,1,1,1,1,0,-0.214359063
2,1,1,1,0,1,1,1,0,0,1,0,2,0,1,1,1,2,1.562794704
1,0,2,0,1,1,2,1,0,0,2,2,2,1,1,2,2,1,0.319226325
1,0,2,0,0,1,2,1,0,0,2,1,2,1,0,2,2,0,-1.278177228
1,1,1,1,1,1,1,1,0,0,2,0,2,0,1,2,2,2,0.274141007
2,0,2,1,2,2,1,1,0,0,1,0,2,0,1,2,2,2,1.881229894
1,0,1,1,2,1,1,1,1,0,1,1,2,1,1,2,2,1,1.500321444
2,0,2,1,2,1,2,1,0,0,0,1,2,0,2,2,2,1,0.035710306
1,0,1,1,2,1,2,1,1,1,0,1,2,1,1,1,1,0,0.736991372
1,1,2,2,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2.12211725
2,2,1,1,0,2,1,1,0,1,2,1,2,1,1,1,2,2,-0.675891095
1,1,1,1,1,1,1,1,1,1,2,0,2,1,1,1,1,1,-0.339644013
2,1,1,1,0,1,1,0,1,1,2,1,2,1,1,1,1,2,1.402282646
2,1,1,2,2,1,1,1,1,0,2,0,2,0,1,1,2,1,-0.738944576
0,2,2,0,1,2,1,0,1,0,1,0,1,1,0,1,1,0,1.271471864
1,2,0,0,1,0,1,1,0,0,0,1,2,0,0,2,2,1,0.468860797
2,1,1,0,0,1,1,0,0,0,0,1,2,0,1,2,2,0,-0.970593504
2,1,1,1,2,1,0,0,1,1,1,1,2,1,1,1,2,1,0.768590413
2,1,2,1,2,1,0,0,0,1,2,1,2,0,1,2,2,1,-0.241842666
1,2,2,1,1,1,1,1,0,0,2,1,1,1,1,2,2,0,0.214359063
2,1,2,0,1,1,2,0,0,2,1,0,2,0,1,2,2,1,-1.426551547
1,1,0,1,2,2,1,0,1,0,2,2,1,0,1,2,2,0,2.009252281
1,2,1,1,1,1,1,0,0,2,1,0,2,0,2,1,2,0,-1.258229953
2,1,1,1,2,1,2,2,0,0,2,1,2,0,1,0,1,0,-0.007438135
0,0,0,1,1,1,1,0,1,1,1,1,2,0,1,2,2,1,-0.853338149
2,2,2,1,1,2,1,0,1,0,1,1,2,1,1,2,2,2,-1.153598805
2,1,1,1,0,1,1,1,0,1,2,2,2,0,1,2,2,1,-1.13075022
1,0,0,1,1,1,2,1,2,0,1,1,2,1,0,1,2,0,-1.01192754
2,2,0,2,2,2,1,1,0,1,2,1,2,0,1,1,1,0,1.026935071
2,2,2,0,2,1,2,0,0,0,1,2,2,0,0,2,2,1,0.078925365
2,1,1,0,2,2,2,0,0,0,2,0,2,0,0,2,2,2,-0.419600329
2,0,2,0,1,1,2,1,0,0,2,1,2,1,0,1,2,0,-0.544995407
1,0,1,0,1,2,2,1,0,0,2,2,2,0,1,1,2,0,1.029458876
1,0,2,2,2,2,1,0,1,0,2,0,2,0,1,2,2,1,0.167391117
