"chr1.31579632_A","chr1.236877553_T","chr2.86792537_T","chr2.185321945_A","chr2.185366422_G","chr2.198688703_G","chr2.198965479_C","chr2.251879356_T","chr2.252309013_C","chr3.54107891_C","chr3.112775364_A","chr4.5602495_A","chr4.64197465_C","chr4.137947110_G","chr4.177765166_G","chr5.202830_A","chr5.3687454_T","chr5.4412463_T","chr5.47284089_A","chr5.56925995_C","chr5.62138508_T","chr5.64316082_T","chr5.72531684_A","chr5.149411120_T","chr5.149627587_T","chr6.7327933_C","chr6.61566435_G","chr6.66946385_T","chr6.112510166_G","chr6.112913539_T","chr6.145571952_C","chr7.34770886_A","chr7.34840718_A","chr7.34856933_G","chr7.48731921_C","chr7.81257911_C","chr7.103433727_T","chr7.104883967_C","chr8.29296767_T","chr8.116773037_C","chr8.128416787_A","chr9.25751710_A","chr9.62411127_C","chr9.62672546_G","chr9.102339056_G","chr9.114339923_A","chr9.119831216_C","chr10.21801815_G","chr10.46460881_G","chr10.85215661_T","chr10.112577887_A","chr12.3371182_G","chr12.33912363_G","chr13.13022143_T","chr13.33722963_T","chr13.83922124_C","chr14.103444911_A","chr15.36244134_A","chr15.77675779_A","chr15.105369310_T","chr16.19661967_T","chr16.23732056_G","chr16.71323978_A","chr16.72080857_G","chr17.47836650_G","chr17.79299419_T","chr18.61642099_T","chr18.74488753_C","chr18.75864316_A","chr19.9057096_A","chr19.9193427_G","chr19.9489630_C","chr19.11723152_T","chr19.51932674_C","chr20.34420027_C","chr20.34549899_G","chr20.42789731_T","chr20.46395640_A","bmi_w_tail_res_res"
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.044684232
0,2,2,2,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.591385421
0,1,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,2,1,1,1,2,1,2,0,0,2,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.847284843
0,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,2,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.899228923
0,2,2,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,2,2,2,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.723099394
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,0,1,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.038574036
0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.007124556
1,1,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.321974689
0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,2,0,0,-0.73745004
0,2,2,0,0,0,0,2,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,1,0,2,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.234854387
0,2,2,0,0,2,2,2,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,2,2,0,0,0,0,0,-0.318377146
0,1,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.879951347
0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,2,2,0,2,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1.7602862
0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.332557799
0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,-0.369373814
0,2,2,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.673591581
0,2,2,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,2,1,2,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2.115989609
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1.832798188
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,-0.417832805
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,2,2,2,1,2,0,0,0,1,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.075808228
0,2,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,2,1,2,0,2,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.756833009
0,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.131302723
0,1,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0.765427771
0,2,2,0,0,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.326826773
0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,-1.110433515
0,2,2,2,0,2,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.286011781
0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.000848768
0,2,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,0,2,0,0,0,0,0,1.98208923
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,1,0,0,2,0,0,1,1,0,0,1.439851776
0,2,2,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,2,2,2,1,2,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-1.111841947
0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,-0.135037954
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1.064435181
0,2,2,0,0,1,1,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,1,2,2,0,0,-0.929252952
0,2,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.613703438
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.462818689
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.506064411
1,2,2,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.688270301
0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,2,0,1,1,1,1,2,0,0,0,0,-0.103117355
0,2,2,0,0,2,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0.435745683
0,2,2,0,0,1,1,0,2,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,2,1,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.111862589
1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,2,1,0,2,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,-1.795114839
0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.696632114
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-1.311501398
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.408216672
0,2,2,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,-0.175697947
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,0,1,2,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.047351708
1,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,1,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.26534687
0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-2.094003341
0,2,2,0,0,0,1,0,0,0,0,0,2,1,2,0,2,2,0,0,0,0,1,0,0,2,0,0,1,1,2,0,2,0,2,2,1,1,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0.434954354
1,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,1,1,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,-1.095876077
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.105546566
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,1,2,0,2,0,0,2,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,1.278654536
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.203183992
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0.96571284
0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-0.434809631
0,2,1,0,0,2,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.168832404
0,2,2,0,2,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,2,1,2,2,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.174876937
1,2,1,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,-0.227766423
0,2,2,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,2,0,0,1.09580391
0,2,2,0,0,1,2,0,0,2,2,0,2,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0,2,2,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1.491124271
1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,2,2,0,2,0,0,0,0,0,0,0,-0.925152259
0,2,2,2,1,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,0,2,2,1,0,0,0,2,0,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.546486196
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.570638615
0,2,2,0,0,1,1,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,1,2,0,2,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.744008766
0,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.275575767
0,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0.877099225
1,2,2,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,2,0,1,0,0,0,0,-0.834003672
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.129991409
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0.325962482
0,2,2,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.739897141
0,2,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,-0.001940182
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,2,1,2,0,2,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-1.754407773
0,2,2,0,0,0,0,0,2,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0.680121387
0,2,2,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.083238918
0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.510406843
0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,2,1,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1.931317536
0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-0.153572717
1,1,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.133673283
0,2,2,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.621629002
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1.21699083
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-1.067112522
